Turn;CardColor;CardType;Quartile
13;BLUE;STACKINGNumber;4
14;GREEN;Number;4
1;BLUE;STACKINGNumber;1
2;YELLOW;DRAW4;1
3;BLUE;SKIP;1
4;WILD;DRAW1;2
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;WILD;DRAW1;3
8;RED;STACKINGNumber;3
9;GREEN;REVERSE;3
10;GREEN;Number;4
11;YELLOW;DRAW2;4
12;GREEN;Number;4
1;BLUE;STACKINGNumber;1
2;BLUE;DRAW2;2
3;RED;DRAW4;3
4;RED;Number;4
5;GREEN;STACKINGNumber;4
1;BLUE;STACKINGNumber;1
2;RED;Number;1
3;YELLOW;DRAW4;2
4;YELLOW;Number;2
5;WILD;DRAW1;3
6;WILD;DRAW1;3
7;BLUE;SKIP;4
8;BLUE;STACKINGNumber;4
9;BLUE;STACKINGNumber;4
1;GREEN;Number;1
2;WILD;DRAW1;1
3;GREEN;STACKINGNumber;1
4;RED;SKIP;1
5;BLUE;Number;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;BLUE;Number;1
9;WILD;DRAW1;1
10;WILD;DRAW1;1
11;RED;Number;1
12;WILD;DRAW1;1
13;BLUE;Number;1
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;RED;STACKINGNumber;2
17;BLUE;STACKINGNumber;2
18;RED;Number;2
19;WILD;DRAW1;2
20;YELLOW;Number;2
21;BLUE;DRAW4;2
22;YELLOW;SELECTCOLOR;2
23;WILD;DRAW1;2
24;YELLOW;DRAW2;2
25;YELLOW;Number;2
26;WILD;DRAW1;2
27;WILD;DRAW1;2
28;YELLOW;DRAW4;3
29;YELLOW;Number;3
30;WILD;DRAW1;3
31;RED;Number;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;WILD;DRAW1;3
35;GREEN;STACKINGSKIP;3
36;YELLOW;Number;3
37;GREEN;DRAW2;3
38;GREEN;REVERSE;3
39;GREEN;Number;3
40;WILD;DRAW1;3
41;WILD;DRAW1;3
42;GREEN;Number;4
43;WILD;DRAW1;4
44;WILD;DRAW1;4
45;YELLOW;Number;4
46;WILD;DRAW1;4
47;GREEN;DRAW4;4
48;GREEN;Number;4
49;RED;REVERSE;4
50;BLUE;STACKINGDRAW2;4
51;WILD;DRAW1;4
52;WILD;DRAW1;4
53;RED;STACKINGNumber;4
54;GREEN;Number;4
55;BLUE;STACKINGNumber;4
1;YELLOW;SELECTCOLOR;1
2;GREEN;STACKINGDRAW2;1
3;WILD;DRAW1;2
4;WILD;DRAW1;2
5;BLUE;Number;2
6;BLUE;STACKINGNumber;3
7;WILD;DRAW1;3
8;BLUE;STACKINGNumber;3
9;RED;Number;4
10;RED;STACKINGNumber;4
11;YELLOW;Number;4
1;YELLOW;DRAW4;1
2;BLUE;Number;1
3;GREEN;REVERSE;2
4;RED;Number;2
5;YELLOW;Number;3
6;WILD;DRAW1;3
7;RED;STACKINGNumber;4
8;YELLOW;DRAW2;4
1;RED;Number;1
2;GREEN;SELECTCOLOR;1
3;GREEN;Number;1
4;WILD;DRAW1;1
5;GREEN;Number;2
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;YELLOW;DRAW2;2
9;BLUE;Number;2
10;BLUE;STACKINGNumber;3
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;WILD;DRAW1;3
14;BLUE;DRAW4;3
15;BLUE;Number;4
16;BLUE;STACKINGNumber;4
17;WILD;DRAW1;4
18;BLUE;SELECTCOLOR;4
19;BLUE;Number;4
1;RED;STACKINGNumber;1
2;WILD;DRAW1;1
3;GREEN;Number;1
4;GREEN;STACKINGNumber;1
5;RED;Number;1
6;WILD;DRAW1;1
7;BLUE;Number;1
8;WILD;DRAW1;1
9;GREEN;SKIP;1
10;YELLOW;REVERSE;1
11;RED;STACKINGNumber;1
12;WILD;DRAW1;1
13;WILD;DRAW1;1
14;BLUE;Number;2
15;WILD;DRAW1;2
16;BLUE;Number;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;RED;Number;2
20;WILD;DRAW1;2
21;YELLOW;Number;2
22;WILD;DRAW1;2
23;BLUE;DRAW4;2
24;WILD;DRAW1;2
25;BLUE;STACKINGREVERSE;2
26;GREEN;STACKINGNumber;2
27;WILD;DRAW1;2
28;GREEN;Number;3
29;GREEN;Number;3
30;WILD;DRAW1;3
31;BLUE;Number;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;GREEN;Number;3
35;GREEN;DRAW2;3
36;GREEN;Number;3
37;YELLOW;Number;3
38;RED;Number;3
39;RED;REVERSE;3
40;WILD;DRAW1;3
41;WILD;DRAW1;4
42;GREEN;Number;4
43;WILD;DRAW1;4
44;GREEN;Number;4
45;WILD;DRAW1;4
46;WILD;DRAW1;4
47;GREEN;Number;4
48;WILD;DRAW1;4
49;WILD;DRAW1;4
50;RED;SELECTCOLOR;4
51;BLUE;STACKINGDRAW2;4
52;YELLOW;Number;4
53;YELLOW;Number;4
54;RED;STACKINGNumber;4
1;BLUE;Number;1
2;BLUE;STACKINGNumber;1
3;GREEN;STACKINGNumber;2
4;WILD;DRAW1;2
5;GREEN;STACKINGREVERSE;3
6;WILD;DRAW1;3
7;RED;Number;4
8;BLUE;Number;4
1;YELLOW;DRAW4;1
2;YELLOW;Number;1
3;GREEN;STACKINGNumber;1
4;GREEN;DRAW4;1
5;WILD;DRAW1;1
6;GREEN;STACKINGREVERSE;2
7;WILD;DRAW1;2
8;YELLOW;Number;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;YELLOW;Number;3
12;WILD;DRAW1;3
13;GREEN;SELECTCOLOR;3
14;WILD;DRAW1;3
15;GREEN;STACKINGNumber;3
16;WILD;DRAW1;4
17;RED;Number;4
18;BLUE;Number;4
19;RED;Number;4
20;BLUE;DRAW2;4
1;BLUE;Number;1
2;RED;STACKINGREVERSE;1
3;BLUE;STACKINGNumber;2
4;RED;Number;2
5;GREEN;Number;3
6;GREEN;STACKINGNumber;3
7;WILD;DRAW1;4
8;RED;Number;4
9;YELLOW;SELECTCOLOR;4
1;YELLOW;Number;1
2;GREEN;Number;1
3;BLUE;DRAW4;1
4;BLUE;Number;1
5;WILD;DRAW1;1
6;GREEN;SKIP;2
7;GREEN;Number;2
8;GREEN;REVERSE;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;BLUE;Number;3
12;RED;Number;3
13;GREEN;DRAW2;3
14;WILD;DRAW1;3
15;GREEN;Number;3
16;WILD;DRAW1;4
17;RED;DRAW4;4
18;RED;DRAW4;4
19;RED;REVERSE;4
20;RED;Number;4
21;BLUE;Number;4
1;RED;Number;1
2;GREEN;Number;2
3;YELLOW;DRAW2;2
4;YELLOW;REVERSE;3
5;BLUE;SKIP;3
6;BLUE;Number;4
7;GREEN;Number;4
1;RED;Number;1
2;RED;Number;1
3;BLUE;REVERSE;1
4;GREEN;STACKINGNumber;1
5;YELLOW;SELECTCOLOR;1
6;WILD;DRAW1;2
7;WILD;DRAW1;2
8;YELLOW;SKIP;2
9;GREEN;Number;2
10;BLUE;Number;2
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;WILD;DRAW1;3
14;WILD;DRAW1;3
15;WILD;DRAW1;3
16;BLUE;STACKINGNumber;4
17;GREEN;Number;4
18;YELLOW;Number;4
19;YELLOW;Number;4
20;RED;Number;4
1;GREEN;Number;1
2;BLUE;STACKINGNumber;1
3;BLUE;Number;2
4;GREEN;SKIP;2
5;WILD;DRAW1;3
6;GREEN;Number;3
7;RED;SELECTCOLOR;4
8;RED;Number;4
1;BLUE;Number;1
2;RED;STACKINGNumber;1
3;GREEN;DRAW2;2
4;RED;SKIP;2
5;BLUE;DRAW4;2
6;WILD;DRAW1;3
7;WILD;DRAW1;3
8;BLUE;Number;4
9;RED;SELECTCOLOR;4
10;RED;Number;4
1;BLUE;STACKINGNumber;1
2;YELLOW;Number;1
3;BLUE;STACKINGNumber;1
4;BLUE;DRAW4;1
5;BLUE;DRAW2;1
6;YELLOW;SKIP;1
7;BLUE;Number;1
8;RED;SELECTCOLOR;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;RED;Number;2
13;GREEN;Number;2
14;YELLOW;DRAW4;2
15;WILD;DRAW1;2
16;YELLOW;DRAW2;3
17;BLUE;Number;3
18;GREEN;Number;3
19;WILD;DRAW1;3
20;WILD;DRAW1;3
21;BLUE;STACKINGNumber;3
22;WILD;DRAW1;3
23;WILD;DRAW1;4
24;BLUE;STACKINGNumber;4
25;RED;Number;4
26;WILD;DRAW1;4
27;RED;Number;4
28;WILD;DRAW1;4
29;GREEN;Number;4
30;GREEN;Number;4
1;YELLOW;SKIP;1
2;YELLOW;Number;1
3;RED;Number;1
4;YELLOW;Number;2
5;BLUE;Number;2
6;BLUE;Number;2
7;WILD;DRAW1;2
8;WILD;DRAW1;3
9;WILD;DRAW1;3
10;WILD;DRAW1;3
11;YELLOW;Number;4
12;RED;DRAW2;4
13;BLUE;STACKINGNumber;4
14;YELLOW;Number;4
1;BLUE;Number;1
2;GREEN;Number;1
3;YELLOW;Number;1
4;YELLOW;DRAW2;2
5;YELLOW;Number;2
6;YELLOW;Number;2
7;WILD;DRAW1;2
8;WILD;DRAW1;3
9;RED;Number;3
10;WILD;DRAW1;3
11;BLUE;REVERSE;4
12;GREEN;Number;4
13;GREEN;STACKINGNumber;4
14;YELLOW;Number;4
1;GREEN;SKIP;1
2;BLUE;SELECTCOLOR;1
3;RED;Number;1
4;RED;REVERSE;1
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;GREEN;DRAW2;2
8;BLUE;STACKINGNumber;2
9;RED;Number;2
10;RED;Number;3
11;WILD;DRAW1;3
12;WILD;DRAW1;3
13;BLUE;STACKINGNumber;3
14;GREEN;STACKINGNumber;4
15;WILD;DRAW1;4
16;YELLOW;DRAW4;4
17;YELLOW;REVERSE;4
18;YELLOW;Number;4
1;GREEN;DRAW4;1
2;BLUE;Number;1
3;GREEN;REVERSE;1
4;GREEN;STACKINGSKIP;1
5;YELLOW;Number;1
6;BLUE;Number;1
7;BLUE;Number;1
8;YELLOW;Number;1
9;WILD;DRAW1;1
10;BLUE;Number;1
11;WILD;DRAW1;2
12;RED;REVERSE;2
13;RED;Number;2
14;RED;Number;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;BLUE;STACKINGNumber;2
21;RED;DRAW2;3
22;WILD;DRAW1;3
23;YELLOW;SKIP;3
24;GREEN;STACKINGNumber;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;BLUE;STACKINGNumber;3
28;RED;Number;3
29;GREEN;DRAW2;3
30;WILD;DRAW1;3
31;RED;STACKINGNumber;4
32;RED;REVERSE;4
33;RED;Number;4
34;WILD;DRAW1;4
35;WILD;DRAW1;4
36;WILD;DRAW1;4
37;BLUE;STACKINGNumber;4
38;GREEN;Number;4
39;GREEN;Number;4
40;BLUE;Number;4
1;GREEN;REVERSE;1
2;GREEN;STACKINGDRAW2;1
3;WILD;DRAW1;1
4;BLUE;STACKINGSKIP;1
5;GREEN;STACKINGNumber;1
6;WILD;DRAW1;1
7;RED;SKIP;1
8;RED;Number;1
9;YELLOW;Number;2
10;BLUE;REVERSE;2
11;BLUE;Number;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;RED;DRAW4;2
15;RED;Number;2
16;WILD;DRAW1;2
17;YELLOW;Number;2
18;BLUE;DRAW2;3
19;GREEN;STACKINGNumber;3
20;WILD;DRAW1;3
21;BLUE;Number;3
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;RED;Number;3
25;WILD;DRAW1;3
26;GREEN;DRAW4;3
27;GREEN;REVERSE;4
28;GREEN;Number;4
29;WILD;DRAW1;4
30;WILD;DRAW1;4
31;GREEN;Number;4
32;WILD;DRAW1;4
33;RED;Number;4
34;RED;STACKINGNumber;4
35;YELLOW;Number;4
1;YELLOW;Number;1
2;RED;Number;1
3;GREEN;SELECTCOLOR;1
4;YELLOW;SKIP;1
5;GREEN;Number;1
6;GREEN;Number;1
7;BLUE;DRAW2;1
8;BLUE;Number;1
9;BLUE;REVERSE;1
10;GREEN;Number;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;WILD;DRAW1;2
16;WILD;DRAW1;2
17;WILD;DRAW1;2
18;YELLOW;Number;2
19;YELLOW;REVERSE;2
20;RED;Number;3
21;RED;Number;3
22;RED;Number;3
23;RED;Number;3
24;BLUE;Number;3
25;WILD;DRAW1;3
26;BLUE;Number;3
27;WILD;DRAW1;3
28;BLUE;Number;3
29;WILD;DRAW1;4
30;YELLOW;DRAW4;4
31;YELLOW;Number;4
32;GREEN;STACKINGNumber;4
33;WILD;DRAW1;4
34;WILD;DRAW1;4
35;RED;Number;4
36;RED;Number;4
37;GREEN;DRAW4;4
38;GREEN;Number;4
1;YELLOW;DRAW4;1
2;GREEN;Number;2
3;YELLOW;REVERSE;2
4;GREEN;SELECTCOLOR;3
5;GREEN;DRAW2;3
6;GREEN;Number;4
7;BLUE;Number;4
1;RED;REVERSE;1
2;RED;Number;1
3;GREEN;DRAW2;1
4;RED;Number;2
5;WILD;DRAW1;2
6;GREEN;Number;2
7;BLUE;Number;3
8;WILD;DRAW1;3
9;GREEN;Number;3
10;GREEN;Number;4
11;WILD;DRAW1;4
12;RED;Number;4
13;RED;Number;4
1;YELLOW;Number;1
2;GREEN;Number;1
3;YELLOW;Number;1
4;GREEN;DRAW2;1
5;WILD;DRAW1;2
6;YELLOW;SKIP;2
7;YELLOW;Number;2
8;RED;SKIP;2
9;WILD;DRAW1;2
10;WILD;DRAW1;3
11;BLUE;Number;3
12;BLUE;Number;3
13;WILD;DRAW1;3
14;YELLOW;DRAW4;4
15;WILD;DRAW1;4
16;YELLOW;REVERSE;4
17;YELLOW;Number;4
18;GREEN;STACKINGNumber;4
1;BLUE;Number;1
2;BLUE;Number;1
3;GREEN;STACKINGNumber;1
4;BLUE;SELECTCOLOR;1
5;BLUE;Number;1
6;WILD;DRAW1;1
7;YELLOW;Number;1
8;YELLOW;REVERSE;1
9;GREEN;Number;1
10;BLUE;SKIP;1
11;WILD;DRAW1;1
12;BLUE;Number;1
13;WILD;DRAW1;1
14;YELLOW;REVERSE;1
15;RED;DRAW2;1
16;RED;Number;1
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;BLUE;Number;2
20;BLUE;Number;2
21;WILD;DRAW1;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;GREEN;STACKINGREVERSE;2
25;GREEN;STACKINGNumber;2
26;WILD;DRAW1;2
27;YELLOW;DRAW2;2
28;GREEN;STACKINGSKIP;2
29;WILD;DRAW1;2
30;WILD;DRAW1;2
31;GREEN;DRAW2;2
32;GREEN;Number;2
33;WILD;DRAW1;3
34;RED;Number;3
35;WILD;DRAW1;3
36;RED;Number;3
37;WILD;DRAW1;3
38;WILD;DRAW1;3
39;WILD;DRAW1;3
40;WILD;DRAW1;3
41;BLUE;STACKINGNumber;3
42;YELLOW;Number;3
43;RED;STACKINGNumber;3
44;YELLOW;Number;3
45;WILD;DRAW1;3
46;WILD;DRAW1;3
47;WILD;DRAW1;3
48;WILD;DRAW1;3
49;GREEN;Number;4
50;GREEN;Number;4
51;GREEN;Number;4
52;RED;DRAW2;4
53;WILD;DRAW1;4
54;YELLOW;Number;4
55;WILD;DRAW1;4
56;WILD;DRAW1;4
57;GREEN;Number;4
58;WILD;DRAW1;4
59;WILD;DRAW1;4
60;WILD;DRAW1;4
61;BLUE;STACKINGNumber;4
62;GREEN;Number;4
63;BLUE;Number;4
64;YELLOW;Number;4
65;WILD;DRAW1;4
1;GREEN;Number;1
2;BLUE;SELECTCOLOR;2
3;YELLOW;Number;2
4;BLUE;REVERSE;3
5;BLUE;Number;3
6;RED;DRAW2;4
7;RED;DRAW4;4
1;GREEN;DRAW4;1
2;GREEN;STACKINGNumber;1
3;WILD;DRAW1;1
4;GREEN;Number;2
5;GREEN;SKIP;2
6;RED;Number;2
7;WILD;DRAW1;2
8;WILD;DRAW1;3
9;GREEN;Number;3
10;BLUE;Number;3
11;WILD;DRAW1;3
12;YELLOW;Number;4
13;RED;Number;4
14;RED;STACKINGNumber;4
15;BLUE;DRAW4;4
1;BLUE;STACKINGNumber;1
2;RED;DRAW4;1
3;RED;Number;1
4;RED;Number;1
5;BLUE;STACKINGNumber;1
6;WILD;DRAW1;1
7;WILD;DRAW1;1
8;WILD;DRAW1;1
9;GREEN;Number;1
10;WILD;DRAW1;1
11;WILD;DRAW1;1
12;WILD;DRAW1;1
13;RED;Number;1
14;BLUE;Number;2
15;BLUE;Number;2
16;GREEN;REVERSE;2
17;WILD;DRAW1;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;WILD;DRAW1;2
21;WILD;DRAW1;2
22;YELLOW;Number;2
23;BLUE;STACKINGDRAW2;2
24;RED;Number;2
25;WILD;DRAW1;2
26;WILD;DRAW1;2
27;GREEN;Number;2
28;WILD;DRAW1;3
29;BLUE;Number;3
30;BLUE;Number;3
31;WILD;DRAW1;3
32;WILD;DRAW1;3
33;WILD;DRAW1;3
34;BLUE;STACKINGNumber;3
35;RED;Number;3
36;GREEN;Number;3
37;WILD;DRAW1;3
38;BLUE;Number;3
39;WILD;DRAW1;3
40;GREEN;DRAW4;3
41;GREEN;Number;3
42;RED;Number;4
43;RED;Number;4
44;RED;Number;4
45;WILD;DRAW1;4
46;BLUE;REVERSE;4
47;WILD;DRAW1;4
48;WILD;DRAW1;4
49;WILD;DRAW1;4
50;WILD;DRAW1;4
51;YELLOW;STACKINGNumber;4
52;GREEN;Number;4
53;WILD;DRAW1;4
54;YELLOW;DRAW4;4
55;BLUE;STACKINGNumber;4
1;RED;STACKINGNumber;1
2;BLUE;STACKINGNumber;1
3;GREEN;Number;1
4;RED;Number;1
5;GREEN;SELECTCOLOR;2
6;GREEN;STACKINGNumber;2
7;GREEN;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;YELLOW;Number;3
11;RED;Number;3
12;WILD;DRAW1;3
13;GREEN;DRAW2;3
14;YELLOW;Number;4
15;GREEN;SELECTCOLOR;4
16;GREEN;Number;4
17;GREEN;Number;4
18;BLUE;Number;4
1;YELLOW;Number;1
2;YELLOW;Number;1
3;BLUE;STACKINGNumber;1
4;WILD;DRAW1;2
5;GREEN;DRAW2;2
6;WILD;DRAW1;2
7;BLUE;DRAW2;3
8;YELLOW;STACKINGNumber;3
9;BLUE;STACKINGREVERSE;3
10;WILD;DRAW1;4
11;GREEN;DRAW4;4
12;GREEN;Number;4
1;BLUE;Number;1
2;RED;Number;1
3;WILD;DRAW1;1
4;BLUE;STACKINGDRAW2;2
5;BLUE;STACKINGNumber;2
6;YELLOW;DRAW4;2
7;GREEN;STACKINGNumber;3
8;BLUE;Number;3
9;WILD;DRAW1;3
10;GREEN;REVERSE;4
11;YELLOW;Number;4
12;RED;Number;4
13;RED;STACKINGNumber;4
1;BLUE;STACKINGNumber;1
2;RED;STACKINGREVERSE;1
3;GREEN;Number;1
4;BLUE;DRAW2;1
5;YELLOW;Number;1
6;YELLOW;REVERSE;1
7;RED;Number;2
8;RED;Number;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;YELLOW;Number;2
12;WILD;DRAW1;2
13;YELLOW;SKIP;2
14;BLUE;Number;3
15;WILD;DRAW1;3
16;YELLOW;SELECTCOLOR;3
17;YELLOW;DRAW4;3
18;YELLOW;Number;3
19;GREEN;Number;3
20;GREEN;Number;3
21;BLUE;SKIP;4
22;WILD;DRAW1;4
23;WILD;DRAW1;4
24;GREEN;Number;4
25;WILD;DRAW1;4
26;YELLOW;Number;4
27;YELLOW;Number;4
1;BLUE;Number;1
2;BLUE;Number;2
3;GREEN;Number;2
4;RED;DRAW4;3
5;YELLOW;Number;4
6;RED;STACKINGDRAW2;4
1;RED;Number;1
2;BLUE;STACKINGNumber;1
3;WILD;DRAW1;1
4;WILD;DRAW1;1
5;RED;Number;1
6;RED;Number;1
7;GREEN;REVERSE;1
8;WILD;DRAW1;1
9;BLUE;Number;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;BLUE;STACKINGNumber;2
13;WILD;DRAW1;2
14;WILD;DRAW1;2
15;BLUE;STACKINGNumber;2
16;RED;Number;2
17;RED;STACKINGNumber;2
18;WILD;DRAW1;3
19;BLUE;Number;3
20;WILD;DRAW1;3
21;WILD;DRAW1;3
22;WILD;DRAW1;3
23;WILD;DRAW1;3
24;WILD;DRAW1;3
25;YELLOW;Number;3
26;BLUE;STACKINGREVERSE;3
27;YELLOW;Number;4
28;RED;Number;4
29;RED;Number;4
30;BLUE;STACKINGNumber;4
31;WILD;DRAW1;4
32;WILD;DRAW1;4
33;RED;Number;4
34;BLUE;SKIP;4
35;BLUE;STACKINGNumber;4
1;GREEN;STACKINGNumber;1
2;WILD;DRAW1;1
3;GREEN;STACKINGNumber;1
4;YELLOW;Number;2
5;BLUE;STACKINGNumber;2
6;YELLOW;Number;2
7;WILD;DRAW1;3
8;GREEN;REVERSE;3
9;BLUE;STACKINGNumber;3
10;WILD;DRAW1;4
11;RED;Number;4
12;RED;Number;4
13;BLUE;REVERSE;4
1;BLUE;SKIP;1
2;BLUE;STACKINGDRAW2;1
3;WILD;DRAW1;1
4;RED;Number;2
5;RED;SKIP;2
6;RED;Number;2
7;WILD;DRAW1;3
8;BLUE;Number;3
9;WILD;DRAW1;3
10;WILD;DRAW1;4
11;GREEN;SKIP;4
12;RED;DRAW4;4
13;RED;Number;4
1;YELLOW;Number;1
2;BLUE;STACKINGNumber;1
3;GREEN;Number;1
4;BLUE;STACKINGSKIP;1
5;WILD;DRAW1;1
6;GREEN;DRAW4;1
7;GREEN;Number;2
8;WILD;DRAW1;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;WILD;DRAW1;2
13;RED;Number;3
14;BLUE;STACKINGNumber;3
15;BLUE;STACKINGNumber;3
16;RED;STACKINGREVERSE;3
17;WILD;DRAW1;3
18;RED;SELECTCOLOR;3
19;RED;Number;4
20;BLUE;Number;4
21;BLUE;DRAW2;4
22;GREEN;STACKINGNumber;4
23;RED;DRAW4;4
24;RED;Number;4
1;YELLOW;Number;1
2;YELLOW;Number;1
3;GREEN;STACKINGNumber;2
4;WILD;DRAW1;2
5;BLUE;Number;2
6;WILD;DRAW1;3
7;WILD;DRAW1;3
8;RED;Number;3
9;BLUE;STACKINGDRAW2;4
10;RED;REVERSE;4
11;YELLOW;Number;4
1;BLUE;DRAW4;1
2;GREEN;DRAW4;1
3;RED;Number;2
4;RED;Number;2
5;WILD;DRAW1;3
6;YELLOW;Number;3
7;YELLOW;Number;4
8;YELLOW;SKIP;4
9;YELLOW;Number;4
1;GREEN;Number;1
2;BLUE;REVERSE;2
3;YELLOW;Number;2
4;RED;SELECTCOLOR;3
5;RED;DRAW4;3
6;RED;Number;4
7;RED;Number;4
1;BLUE;Number;1
2;BLUE;Number;2
3;GREEN;STACKINGREVERSE;2
4;GREEN;STACKINGNumber;3
5;BLUE;STACKINGNumber;3
6;RED;Number;4
7;RED;Number;4
1;YELLOW;DRAW2;1
2;BLUE;STACKINGNumber;1
3;GREEN;Number;1
4;BLUE;SELECTCOLOR;2
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;RED;Number;2
8;YELLOW;Number;3
9;BLUE;STACKINGNumber;3
10;WILD;DRAW1;3
11;WILD;DRAW1;4
12;BLUE;STACKINGREVERSE;4
13;RED;SELECTCOLOR;4
14;RED;Number;4
1;BLUE;STACKINGNumber;1
2;BLUE;SKIP;2
3;RED;Number;3
4;GREEN;STACKINGNumber;4
5;BLUE;DRAW4;4
1;YELLOW;STACKINGNumber;1
2;RED;Number;1
3;WILD;DRAW1;1
4;RED;Number;1
5;GREEN;Number;2
6;GREEN;SKIP;2
7;BLUE;STACKINGNumber;2
8;YELLOW;DRAW2;2
9;GREEN;Number;3
10;GREEN;Number;3
11;GREEN;DRAW2;3
12;BLUE;STACKINGNumber;3
13;RED;Number;4
14;WILD;DRAW1;4
15;WILD;DRAW1;4
16;BLUE;STACKINGNumber;4
17;YELLOW;Number;4
1;BLUE;STACKINGDRAW2;1
2;YELLOW;Number;2
3;GREEN;STACKINGNumber;2
4;RED;Number;3
5;YELLOW;Number;3
6;YELLOW;DRAW2;4
7;GREEN;STACKINGNumber;4
1;YELLOW;Number;1
2;BLUE;Number;2
3;BLUE;Number;2
4;GREEN;DRAW2;3
5;GREEN;Number;3
6;YELLOW;Number;4
7;YELLOW;Number;4
1;BLUE;Number;1
2;BLUE;STACKINGDRAW2;1
3;GREEN;DRAW4;1
4;GREEN;STACKINGNumber;2
5;YELLOW;SKIP;2
6;WILD;DRAW1;2
7;RED;STACKINGREVERSE;3
8;WILD;DRAW1;3
9;YELLOW;DRAW2;3
10;GREEN;Number;4
11;RED;STACKINGNumber;4
12;BLUE;STACKINGNumber;4
1;GREEN;Number;1
2;RED;SELECTCOLOR;1
3;WILD;DRAW1;2
4;RED;Number;2
5;GREEN;Number;3
6;RED;DRAW2;3
7;GREEN;DRAW4;4
8;GREEN;STACKINGNumber;4
1;BLUE;SELECTCOLOR;1
2;YELLOW;SELECTCOLOR;1
3;YELLOW;SKIP;1
4;BLUE;STACKINGNumber;1
5;GREEN;DRAW2;1
6;GREEN;Number;2
7;BLUE;Number;2
8;RED;Number;2
9;WILD;DRAW1;2
10;WILD;DRAW1;2
11;WILD;DRAW1;2
12;BLUE;Number;3
13;GREEN;Number;3
14;WILD;DRAW1;3
15;GREEN;Number;3
16;WILD;DRAW1;3
17;GREEN;STACKINGREVERSE;4
18;RED;Number;4
19;GREEN;Number;4
20;WILD;DRAW1;4
21;BLUE;STACKINGSKIP;4
22;BLUE;STACKINGNumber;4
1;YELLOW;Number;1
2;GREEN;Number;1
3;YELLOW;SKIP;2
4;BLUE;STACKINGNumber;2
5;YELLOW;DRAW4;3
6;WILD;DRAW1;3
7;BLUE;STACKINGNumber;4
8;GREEN;STACKINGNumber;4
9;RED;Number;4
1;BLUE;STACKINGNumber;1
2;BLUE;STACKINGNumber;1
3;RED;DRAW4;1
4;WILD;DRAW1;1
5;YELLOW;Number;1
6;WILD;DRAW1;1
7;RED;Number;1
8;WILD;DRAW1;1
9;YELLOW;DRAW2;1
10;YELLOW;SELECTCOLOR;1
11;WILD;DRAW1;1
12;BLUE;Number;2
13;YELLOW;Number;2
14;WILD;DRAW1;2
15;RED;DRAW2;2
16;GREEN;Number;2
17;BLUE;REVERSE;2
18;WILD;DRAW1;2
19;WILD;DRAW1;2
20;RED;Number;2
21;RED;Number;2
22;WILD;DRAW1;2
23;WILD;DRAW1;2
24;WILD;DRAW1;3
25;WILD;DRAW1;3
26;WILD;DRAW1;3
27;BLUE;STACKINGNumber;3
28;GREEN;Number;3
29;WILD;DRAW1;3
30;WILD;DRAW1;3
31;WILD;DRAW1;3
32;WILD;DRAW1;3
33;BLUE;STACKINGNumber;3
34;YELLOW;REVERSE;3
35;YELLOW;REVERSE;3
36;YELLOW;DRAW2;4
37;YELLOW;SKIP;4
38;YELLOW;Number;4
39;WILD;DRAW1;4
40;GREEN;Number;4
41;GREEN;Number;4
42;WILD;DRAW1;4
43;WILD;DRAW1;4
44;YELLOW;STACKINGNumber;4
45;WILD;DRAW1;4
46;BLUE;SELECTCOLOR;4
47;BLUE;Number;4
1;GREEN;SKIP;1
2;RED;STACKINGNumber;1
3;GREEN;STACKINGNumber;1
4;BLUE;STACKINGNumber;1
5;WILD;DRAW1;2
6;WILD;DRAW1;2
7;BLUE;DRAW2;2
8;WILD;DRAW1;2
